record_id,customer_name,customer_email,product_area,support_channel,issue_text,reported_impact,current_status,created_at
REC-1021,Rahul Sharma,rahul.sharma@example.com,Reporting Tool,Web Form,Report generation freezes when selecting a large date range.,User blocked,Open,2026-06-12 09:15
REC-1022,Rahul Sharma,rahul.sharma@example.com,Mobile App,Email,Reports are showing incorrect totals compared to yesterday.,User blocked,In Review,2026-06-25 17:49
REC-1023,Amit Verma,amit.verma@example.com,Notification Service,Slack,Payment failed but amount was deducted from the customer account.,Medium impact,New,2026-06-17 19:27
REC-1024,Sneha Iyer,sneha.iyer@example.com,Payment Portal,Mobile App,Password reset link expires immediately after it is generated.,Low impact,Pending,2026-06-22 20:23
REC-1025,Neha Gupta,neha.gupta@example.com,Notification Service,Email,Customer records are duplicated after importing a CSV file.,High business impact,New,2026-06-03 10:01
REC-1026,Ananya Das,ananya.das@example.com,Payment Portal,Slack,Password reset link expires immediately after it is generated.,User blocked,New,2026-06-03 22:40
REC-1027,Rahul Sharma,rahul.sharma@example.com,Mobile App,Email,Reports are showing incorrect totals compared to yesterday.,User blocked,Pending,2026-06-17 07:17
REC-1028,Rohit Kumar,rohit.kumar@example.com,Payment Portal,Slack,Webhook is not triggering after order confirmation.,Intermittent issue,New,2026-06-19 15:15
REC-1029,Sanjay Joshi,sanjay.joshi@example.com,API Integration,Chat,Webhook is not triggering after order confirmation.,User blocked,Open,2026-06-22 13:22
REC-1030,Arjun Patel,arjun.patel@example.com,Notification Service,Mobile App,Suspicious login alert was triggered from an unknown device.,User blocked,Open,2026-06-02 12:46
REC-1031,Meera Nair,meera.nair@example.com,Payment Portal,Chat,Application crashes when opening the analytics page.,Intermittent issue,New,2026-06-15 04:27
REC-1032,Amit Verma,amit.verma@example.com,Notification Service,Chat,User cannot export the report as a PDF file.,Low impact,Open,2026-06-26 17:06
REC-1033,Rahul Sharma,rahul.sharma@example.com,Web App,Email,Approval request is stuck and manager cannot approve it.,High business impact,New,2026-06-14 15:30
REC-1034,Sneha Iyer,sneha.iyer@example.com,Web App,Chat,Mobile layout is broken and buttons overlap on smaller screens.,User blocked,In Review,2026-06-13 08:59
REC-1035,Sanjay Joshi,sanjay.joshi@example.com,Admin Panel,Web Form,User is unable to update account security settings.,High business impact,In Review,2026-06-07 09:13
REC-1036,Rahul Sharma,rahul.sharma@example.com,Web App,Mobile App,Push notifications stopped working after the latest app update.,User blocked,Pending,2026-06-02 18:30
REC-1037,Vikram Singh,vikram.singh@example.com,Analytics Dashboard,Email,Customer records are duplicated after importing a CSV file.,High business impact,Open,2026-06-03 19:04
REC-1038,Rohit Kumar,rohit.kumar@example.com,API Integration,Email,Reports are showing incorrect totals compared to yesterday.,Intermittent issue,New,2026-06-20 01:39
REC-1039,Priya Reddy,priya.reddy@example.com,Reporting Tool,Phone,Suspicious login alert was triggered from an unknown device.,Medium impact,New,2026-06-08 08:25
REC-1040,Amit Verma,amit.verma@example.com,Admin Panel,Web Form,User role changed but permissions did not update correctly.,User blocked,Pending,2026-06-01 14:39
REC-1041,Ananya Das,ananya.das@example.com,Mobile App,Slack,Application crashes when opening the analytics page.,Intermittent issue,New,2026-06-09 04:59
REC-1042,Meera Nair,meera.nair@example.com,Payment Portal,Phone,Dashboard is loading very slowly and sometimes times out.,High business impact,Pending,2026-06-15 17:45
REC-1043,Kiran Rao,kiran.rao@example.com,Web App,Mobile App,Report generation freezes when selecting a large date range.,User blocked,Pending,2026-06-05 08:07
REC-1044,Nikhil Jain,nikhil.jain@example.com,Analytics Dashboard,Phone,Application crashes when opening the analytics page.,Intermittent issue,Pending,2026-06-07 22:21
REC-1045,Sneha Iyer,sneha.iyer@example.com,Admin Panel,Slack,User role changed but permissions did not update correctly.,Medium impact,In Review,2026-06-28 01:05
REC-1046,Rohit Kumar,rohit.kumar@example.com,Admin Panel,Email,Suspicious login alert was triggered from an unknown device.,Medium impact,Open,2026-06-25 04:40
REC-1047,Kiran Rao,kiran.rao@example.com,Notification Service,Slack,Email notifications are not being delivered for new alerts.,Intermittent issue,In Review,2026-06-01 03:04
REC-1048,Nikhil Jain,nikhil.jain@example.com,Analytics Dashboard,Slack,Invoice download button is not responding.,Medium impact,Open,2026-06-19 17:09
REC-1049,Arjun Patel,arjun.patel@example.com,Web App,Phone,Payment failed but amount was deducted from the customer account.,User blocked,Pending,2026-06-12 06:43
REC-1050,Sneha Iyer,sneha.iyer@example.com,Mobile App,Phone,User role changed but permissions did not update correctly.,Intermittent issue,In Review,2026-06-24 04:59
REC-1051,Nikhil Jain,nikhil.jain@example.com,Analytics Dashboard,Chat,Reports are showing incorrect totals compared to yesterday.,User blocked,In Review,2026-06-06 23:59
REC-1052,Meera Nair,meera.nair@example.com,Payment Portal,Phone,Suspicious login alert was triggered from an unknown device.,User blocked,New,2026-06-13 01:54
REC-1053,Neha Gupta,neha.gupta@example.com,Payment Portal,Web Form,Reports are showing incorrect totals compared to yesterday.,Medium impact,Pending,2026-06-27 07:14
REC-1054,Rahul Sharma,rahul.sharma@example.com,Payment Portal,Web Form,User role changed but permissions did not update correctly.,Medium impact,Pending,2026-06-28 02:49
REC-1055,Kiran Rao,kiran.rao@example.com,API Integration,Mobile App,API integration with third-party CRM is returning a 500 error.,User blocked,Pending,2026-06-04 08:11
REC-1056,Ananya Das,ananya.das@example.com,Web App,Email,User cannot export the report as a PDF file.,Medium impact,In Review,2026-06-24 10:27
REC-1057,Ananya Das,ananya.das@example.com,Mobile App,Web Form,Customer records are duplicated after importing a CSV file.,Medium impact,New,2026-06-02 22:27
REC-1058,Rahul Sharma,rahul.sharma@example.com,Payment Portal,Phone,Customer records are duplicated after importing a CSV file.,User blocked,In Review,2026-06-22 10:39
REC-1059,Meera Nair,meera.nair@example.com,Mobile App,Mobile App,User role changed but permissions did not update correctly.,Intermittent issue,Pending,2026-06-10 21:26
REC-1060,Meera Nair,meera.nair@example.com,Admin Panel,Slack,Mobile layout is broken and buttons overlap on smaller screens.,High business impact,New,2026-06-14 21:24
REC-1061,Rohit Kumar,rohit.kumar@example.com,Analytics Dashboard,Slack,Billing page shows the wrong subscription plan.,Low impact,Pending,2026-06-18 00:19
REC-1062,Kiran Rao,kiran.rao@example.com,API Integration,Slack,Uploaded documents are missing from the customer profile.,Low impact,Pending,2026-06-15 14:43
REC-1063,Sneha Iyer,sneha.iyer@example.com,Notification Service,Mobile App,Customer records are duplicated after importing a CSV file.,User blocked,New,2026-06-10 16:42
REC-1064,Rohit Kumar,rohit.kumar@example.com,Reporting Tool,Email,Report generation freezes when selecting a large date range.,Medium impact,New,2026-06-08 06:09
REC-1065,Rahul Sharma,rahul.sharma@example.com,Payment Portal,Web Form,Two-factor authentication code is not arriving on the registered mobile number.,Low impact,Open,2026-06-14 20:36
REC-1066,Sneha Iyer,sneha.iyer@example.com,API Integration,Web Form,Invoice download button is not responding.,High business impact,In Review,2026-06-05 20:44
REC-1067,Rahul Sharma,rahul.sharma@example.com,Mobile App,Web Form,Data sync between systems is delayed by more than one hour.,High business impact,New,2026-06-26 22:33
REC-1068,Neha Gupta,neha.gupta@example.com,Payment Portal,Email,Two-factor authentication code is not arriving on the registered mobile number.,High business impact,In Review,2026-06-26 14:42
REC-1069,Vikram Singh,vikram.singh@example.com,Reporting Tool,Web Form,Password reset link expires immediately after it is generated.,Intermittent issue,In Review,2026-06-15 05:47
REC-1070,Pooja Shah,pooja.shah@example.com,Notification Service,Phone,Webhook is not triggering after order confirmation.,Medium impact,New,2026-06-25 16:31
REC-1071,Rohit Kumar,rohit.kumar@example.com,Admin Panel,Web Form,Reports are showing incorrect totals compared to yesterday.,Medium impact,Open,2026-06-08 08:21
REC-1072,Meera Nair,meera.nair@example.com,Mobile App,Chat,Password reset link expires immediately after it is generated.,High business impact,New,2026-06-13 22:09
REC-1073,Divya Menon,divya.menon@example.com,Mobile App,Web Form,Uploaded documents are missing from the customer profile.,Medium impact,In Review,2026-06-18 14:26
REC-1074,Rahul Sharma,rahul.sharma@example.com,API Integration,Web Form,Uploaded documents are missing from the customer profile.,Intermittent issue,Open,2026-06-13 15:00
REC-1075,Meera Nair,meera.nair@example.com,API Integration,Web Form,Search results are not showing the expected records.,Low impact,New,2026-06-08 08:27
REC-1076,Neha Gupta,neha.gupta@example.com,API Integration,Phone,Customer cannot login after resetting password and sees invalid session token.,High business impact,In Review,2026-06-27 14:58
REC-1077,Amit Verma,amit.verma@example.com,Web App,Web Form,Report generation freezes when selecting a large date range.,User blocked,Open,2026-06-21 13:08
REC-1078,Pooja Shah,pooja.shah@example.com,Analytics Dashboard,Email,User is unable to update account security settings.,Low impact,Pending,2026-06-11 06:29
REC-1079,Meera Nair,meera.nair@example.com,API Integration,Phone,Admin user cannot access the settings page despite having permissions.,Medium impact,In Review,2026-06-27 02:30
REC-1080,Rahul Sharma,rahul.sharma@example.com,Web App,Phone,Billing page shows the wrong subscription plan.,User blocked,New,2026-06-25 20:02
REC-1081,Sanjay Joshi,sanjay.joshi@example.com,Payment Portal,Chat,Customer cannot login after resetting password and sees invalid session token.,Intermittent issue,Open,2026-06-05 07:08
REC-1082,Neha Gupta,neha.gupta@example.com,Mobile App,Slack,User role changed but permissions did not update correctly.,Low impact,New,2026-06-23 08:49
REC-1083,Meera Nair,meera.nair@example.com,Mobile App,Chat,Email notifications are not being delivered for new alerts.,User blocked,Pending,2026-06-19 00:59
REC-1084,Kiran Rao,kiran.rao@example.com,API Integration,Web Form,Push notifications stopped working after the latest app update.,User blocked,New,2026-06-19 22:53
REC-1085,Rohit Kumar,rohit.kumar@example.com,Mobile App,Mobile App,Reports are showing incorrect totals compared to yesterday.,Intermittent issue,Pending,2026-06-26 03:50
REC-1086,Ananya Das,ananya.das@example.com,Reporting Tool,Slack,Two-factor authentication code is not arriving on the registered mobile number.,Medium impact,In Review,2026-06-03 16:41
REC-1087,Meera Nair,meera.nair@example.com,API Integration,Web Form,Customer cannot login after resetting password and sees invalid session token.,Low impact,Open,2026-06-12 20:57
REC-1088,Pooja Shah,pooja.shah@example.com,Analytics Dashboard,Web Form,User is unable to update account security settings.,Intermittent issue,New,2026-06-21 08:39
REC-1089,Sanjay Joshi,sanjay.joshi@example.com,Notification Service,Web Form,Password reset link expires immediately after it is generated.,Intermittent issue,In Review,2026-06-09 10:54
REC-1090,Sneha Iyer,sneha.iyer@example.com,Admin Panel,Web Form,Dashboard is loading very slowly and sometimes times out.,Low impact,New,2026-06-19 19:42
REC-1091,Arjun Patel,arjun.patel@example.com,Web App,Web Form,Admin user cannot access the settings page despite having permissions.,High business impact,Pending,2026-06-16 06:22
REC-1092,Sanjay Joshi,sanjay.joshi@example.com,Reporting Tool,Phone,User cannot export the report as a PDF file.,Intermittent issue,Pending,2026-06-01 16:12
REC-1093,Priya Reddy,priya.reddy@example.com,API Integration,Web Form,Reports are showing incorrect totals compared to yesterday.,Low impact,New,2026-06-21 22:31
REC-1094,Neha Gupta,neha.gupta@example.com,Mobile App,Phone,Customer cannot login after resetting password and sees invalid session token.,Low impact,New,2026-06-23 07:19
REC-1095,Rohit Kumar,rohit.kumar@example.com,Reporting Tool,Web Form,Push notifications stopped working after the latest app update.,Low impact,Pending,2026-06-24 17:21
REC-1096,Meera Nair,meera.nair@example.com,Notification Service,Phone,Invoice download button is not responding.,Medium impact,Pending,2026-06-08 03:46
REC-1097,Sneha Iyer,sneha.iyer@example.com,Mobile App,Mobile App,Admin user cannot access the settings page despite having permissions.,High business impact,New,2026-06-07 23:30
REC-1098,Kiran Rao,kiran.rao@example.com,Admin Panel,Email,Billing page shows the wrong subscription plan.,Medium impact,New,2026-06-08 11:11
REC-1099,Kiran Rao,kiran.rao@example.com,Analytics Dashboard,Phone,Customer cannot login after resetting password and sees invalid session token.,User blocked,Open,2026-06-18 09:44
REC-1100,Amit Verma,amit.verma@example.com,Notification Service,Email,Approval request is stuck and manager cannot approve it.,Intermittent issue,Open,2026-06-10 15:30
REC-1101,Neha Gupta,neha.gupta@example.com,Analytics Dashboard,Email,Admin user cannot access the settings page despite having permissions.,Low impact,Pending,2026-06-04 02:25
REC-1102,Neha Gupta,neha.gupta@example.com,Web App,Chat,Dashboard is loading very slowly and sometimes times out.,Intermittent issue,New,2026-06-10 02:15
REC-1103,Priya Reddy,priya.reddy@example.com,API Integration,Slack,Password reset link expires immediately after it is generated.,Intermittent issue,New,2026-06-13 14:58
REC-1104,Neha Gupta,neha.gupta@example.com,API Integration,Phone,Search results are not showing the expected records.,Intermittent issue,Open,2026-06-24 03:48
REC-1105,Sneha Iyer,sneha.iyer@example.com,Payment Portal,Phone,Approval request is stuck and manager cannot approve it.,High business impact,Open,2026-06-08 05:35
REC-1106,Priya Reddy,priya.reddy@example.com,Web App,Web Form,Email notifications are not being delivered for new alerts.,Intermittent issue,In Review,2026-06-16 09:02
REC-1107,Sneha Iyer,sneha.iyer@example.com,Admin Panel,Mobile App,Search results are not showing the expected records.,User blocked,In Review,2026-06-22 07:59
REC-1108,Kiran Rao,kiran.rao@example.com,Payment Portal,Web Form,Approval request is stuck and manager cannot approve it.,Intermittent issue,Open,2026-06-08 20:09
REC-1109,Nikhil Jain,nikhil.jain@example.com,Analytics Dashboard,Email,User cannot export the report as a PDF file.,High business impact,Open,2026-06-26 09:38
REC-1110,Divya Menon,divya.menon@example.com,Admin Panel,Web Form,Push notifications stopped working after the latest app update.,Low impact,Open,2026-06-23 09:44
REC-1111,Arjun Patel,arjun.patel@example.com,Notification Service,Web Form,User cannot export the report as a PDF file.,Intermittent issue,Open,2026-06-02 13:47
REC-1112,Meera Nair,meera.nair@example.com,Admin Panel,Email,Report generation freezes when selecting a large date range.,High business impact,Open,2026-06-22 18:37
REC-1113,Rahul Sharma,rahul.sharma@example.com,Admin Panel,Slack,Data sync between systems is delayed by more than one hour.,High business impact,Open,2026-06-16 16:41
REC-1114,Neha Gupta,neha.gupta@example.com,Analytics Dashboard,Slack,User cannot export the report as a PDF file.,Low impact,In Review,2026-06-03 15:22
REC-1115,Arjun Patel,arjun.patel@example.com,Reporting Tool,Mobile App,Admin user cannot access the settings page despite having permissions.,High business impact,Open,2026-06-11 13:44
REC-1116,Neha Gupta,neha.gupta@example.com,API Integration,Slack,Search results are not showing the expected records.,Low impact,Open,2026-06-03 10:16
REC-1117,Meera Nair,meera.nair@example.com,API Integration,Slack,Application crashes when opening the analytics page.,Intermittent issue,Open,2026-06-15 13:03
REC-1118,Sneha Iyer,sneha.iyer@example.com,Reporting Tool,Slack,Customer records are duplicated after importing a CSV file.,Low impact,In Review,2026-06-25 01:13
REC-1119,Kiran Rao,kiran.rao@example.com,Analytics Dashboard,Phone,Password reset link expires immediately after it is generated.,Low impact,In Review,2026-06-04 00:40
REC-1120,Ananya Das,ananya.das@example.com,Analytics Dashboard,Phone,Reports are showing incorrect totals compared to yesterday.,Intermittent issue,Open,2026-06-14 02:14
