ticket_id,Ticket,category,priority,summary,suggested_action
12,"record_id: REC-2012
customer_name: Pooja Shah
customer_email: pooja.shah@example.com
product_area: Notification Service
support_channel: Web Form
issue_text: Suspicious login alert was triggered from an unknown device.
reported_impact: User blocked
current_status: New
created_at: 2026-06-07 16:57",Security Issue,High,"Customer received a suspicious login alert from an unknown device, resulting in user blockage.",Investigate the suspicious login attempt and unblock the user after verification.
13,"record_id: REC-2013
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: Admin Panel
support_channel: Mobile App
issue_text: Payment failed but amount was deducted from the customer account.
reported_impact: User blocked
current_status: In Review
created_at: 2026-06-01 00:50",Billing Issue,High,"A payment failed, but the corresponding amount was deducted from the customer's account, blocking the user.","Investigate the payment discrepancy and initiate a refund/reconciliation, then unblock user."
14,"record_id: REC-2014
customer_name: Ananya Das
customer_email: ananya.das@example.com
product_area: Web App
support_channel: Phone
issue_text: The search filter does not apply correctly on the reports page.
reported_impact: High business impact
current_status: New
created_at: 2026-06-15 00:58",Application Bug,High,"The search filter on the reports page is not applying correctly, impacting business operations.",Troubleshoot the search filter functionality on the reports page.
15,"record_id: REC-2015
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: Web App
support_channel: Web Form
issue_text: API integration with third-party CRM is returning a 500 error.
reported_impact: High business impact
current_status: Pending
created_at: 2026-06-15 18:33",Integration Issue,High,"The API integration with a third-party CRM is consistently returning a 500 error, causing high business impact.",Investigate the API integration error with the third-party CRM.
16,"record_id: REC-2016
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: Payment Portal
support_channel: Chat
issue_text: API token is rejected even though it was recently generated.
reported_impact: User blocked
current_status: Open
created_at: 2026-06-15 14:03",Integration Issue,High,"A recently generated API token is being rejected, blocking the user.",Verify the validity and functionality of the API token.
17,"record_id: REC-2017
customer_name: Sneha Iyer
customer_email: sneha.iyer@example.com
product_area: Mobile App
support_channel: Chat
issue_text: Two-factor authentication code is not arriving on the registered mobile number.
reported_impact: Multiple users affected
current_status: Escalated
created_at: 2026-06-23 03:26",Authentication Issue,High,Two-factor authentication codes are not arriving on registered mobile numbers for multiple users.,Investigate the 2FA code delivery service for a widespread issue.
18,"record_id: REC-2018
customer_name: Isha Kapoor
customer_email: isha.kapoor@example.com
product_area: Mobile App
support_channel: Mobile App
issue_text: Dashboard is loading very slowly and sometimes times out.
reported_impact: Multiple users affected
current_status: New
created_at: 2026-06-17 23:15",Performance Issue,High,"The dashboard is experiencing very slow loading times and frequent timeouts, affecting multiple users.",Investigate dashboard performance and server load.
19,"record_id: REC-2019
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: Mobile App
support_channel: Web Form
issue_text: Customer cannot update billing address on the profile page.
reported_impact: Multiple users affected
current_status: New
created_at: 2026-06-23 23:22",Application Bug,High,"Customers are unable to update their billing address on the profile page, affecting multiple users.",Troubleshoot the billing address update functionality on the profile page.
20,"record_id: REC-2020
customer_name: Pooja Shah
customer_email: pooja.shah@example.com
product_area: API Integration
support_channel: Mobile App
issue_text: Admin user cannot access the settings page despite having permissions.
reported_impact: User blocked
current_status: Escalated
created_at: 2026-06-02 01:47",Permission Issue,High,An admin user is blocked from accessing the settings page despite having correct permissions.,Verify admin user permissions and access control for the settings page.
21,"record_id: REC-2021
customer_name: Manish Agarwal
customer_email: manish.agarwal@example.com
product_area: Web App
support_channel: Email
issue_text: The application logs out the user every few minutes.
reported_impact: Low impact
current_status: New
created_at: 2026-06-05 13:45",Application Bug,Low,"The application is logging out the user frequently, every few minutes.",Investigate the application's session management.
22,"record_id: REC-2022
customer_name: Priya Reddy
customer_email: priya.reddy@example.com
product_area: Analytics Dashboard
support_channel: Web Form
issue_text: Admin user cannot access the settings page despite having permissions.
reported_impact: Multiple users affected
current_status: In Review
created_at: 2026-06-01 04:37",Permission Issue,High,"Admin users are unable to access the settings page despite having the necessary permissions, affecting multiple users.",Verify admin user permissions and access control for the settings page.
23,"record_id: REC-2023
customer_name: Isha Kapoor
customer_email: isha.kapoor@example.com
product_area: Notification Service
support_channel: Email
issue_text: Invoice download button is not responding.
reported_impact: Low impact
current_status: New
created_at: 2026-06-05 13:07",Application Bug,Low,The invoice download button on the page is unresponsive.,Troubleshoot the functionality of the invoice download button.
24,"record_id: REC-2024
customer_name: Priya Reddy
customer_email: priya.reddy@example.com
product_area: API Integration
support_channel: Chat
issue_text: API token is rejected even though it was recently generated.
reported_impact: Multiple users affected
current_status: Escalated
created_at: 2026-06-23 12:34",Integration Issue,High,"Recently generated API tokens are being rejected, affecting multiple users.",Verify the validity and functionality of API token generation and validation.
25,"record_id: REC-2025
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: Customer Portal
support_channel: Mobile App
issue_text: Dashboard is loading very slowly and sometimes times out.
reported_impact: Multiple users affected
current_status: In Review
created_at: 2026-06-15 04:55",Performance Issue,High,"The dashboard is experiencing very slow loading times and frequent timeouts, affecting multiple users.",Investigate dashboard performance and server load.
26,"record_id: REC-2026
customer_name: Divya Menon
customer_email: divya.menon@example.com
product_area: API Integration
support_channel: Slack
issue_text: Approval request is stuck and manager cannot approve it.
reported_impact: Low impact
current_status: Escalated
created_at: 2026-06-08 14:31",Application Bug,Low,"An approval request is stuck, and the manager is unable to approve it.",Investigate the workflow and approval process for the stuck request.
27,"record_id: REC-2027
customer_name: Pooja Shah
customer_email: pooja.shah@example.com
product_area: Reporting Tool
support_channel: Chat
issue_text: The dashboard chart displays stale data.
reported_impact: Low impact
current_status: Pending
created_at: 2026-06-11 07:10",Data Issue,Low,The dashboard chart is displaying outdated (stale) data.,Investigate the data refresh mechanism for the dashboard chart.
28,"record_id: REC-2028
customer_name: Sanjay Joshi
customer_email: sanjay.joshi@example.com
product_area: API Integration
support_channel: Chat
issue_text: The notification preference page does not save changes.
reported_impact: Intermittent issue
current_status: Escalated
created_at: 2026-06-23 18:36",Application Bug,Low,Changes made on the notification preference page are not being saved intermittently.,Investigate the save functionality on the notification preference page.
29,"record_id: REC-2029
customer_name: Kiran Rao
customer_email: kiran.rao@example.com
product_area: Mobile App
support_channel: Email
issue_text: Uploaded documents are missing from the customer profile.
reported_impact: Intermittent issue
current_status: Pending
created_at: 2026-06-24 08:34",Data Issue,Low,Uploaded documents are intermittently missing from the customer profile.,Investigate the document storage and retrieval process for intermittent missing files.
30,"record_id: REC-2030
customer_name: Divya Menon
customer_email: divya.menon@example.com
product_area: Reporting Tool
support_channel: Mobile App
issue_text: Email notifications are not being delivered for new alerts.
reported_impact: Medium impact
current_status: New
created_at: 2026-06-18 16:31",Notification Issue,Medium,Email notifications are not being delivered for new alerts.,Investigate the email notification delivery service.
31,"record_id: REC-2031
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: Payment Portal
support_channel: Slack
issue_text: Customer cannot update billing address on the profile page.
reported_impact: User blocked
current_status: Pending
created_at: 2026-06-21 07:58",Application Bug,High,Customer is blocked from updating their billing address on the profile page.,Troubleshoot the billing address update functionality on the profile page and unblock user.
32,"record_id: REC-2032
customer_name: Isha Kapoor
customer_email: isha.kapoor@example.com
product_area: Web App
support_channel: Chat
issue_text: Approval request is stuck and manager cannot approve it.
reported_impact: Multiple users affected
current_status: Pending
created_at: 2026-06-26 17:52",Application Bug,High,"Approval requests are stuck, preventing managers from approving them, affecting multiple users.",Investigate the workflow and approval process for stuck requests.
33,"record_id: REC-2033
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: Reporting Tool
support_channel: Slack
issue_text: The dashboard chart displays stale data.
reported_impact: Medium impact
current_status: Escalated
created_at: 2026-06-04 16:12",Data Issue,Medium,"The dashboard chart is displaying outdated (stale) data, with medium impact.",Investigate the data refresh mechanism for the dashboard chart.
34,"record_id: REC-2034
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Billing System
support_channel: Phone
issue_text: Scheduled report email was not sent to stakeholders.
reported_impact: Intermittent issue
current_status: Pending
created_at: 2026-06-22 13:31",Notification Issue,Low,Scheduled report emails are intermittently not being sent to stakeholders.,Investigate the scheduled email delivery system.
35,"record_id: REC-2035
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: Reporting Tool
support_channel: Chat
issue_text: The dashboard chart displays stale data.
reported_impact: User blocked
current_status: In Review
created_at: 2026-06-22 16:56",Data Issue,High,"The dashboard chart is displaying stale data, blocking the user.",Investigate the data refresh mechanism for the dashboard chart and unblock the user.
36,"record_id: REC-2036
customer_name: Amit Verma
customer_email: amit.verma@example.com
product_area: Billing System
support_channel: Phone
issue_text: Email notifications are not being delivered for new alerts.
reported_impact: High business impact
current_status: New
created_at: 2026-06-05 07:38",Notification Issue,High,"Email notifications for new alerts are not being delivered, causing high business impact.",Investigate the email notification delivery service.
37,"record_id: REC-2037
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: Web App
support_channel: Phone
issue_text: The application logs out the user every few minutes.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-06 00:42",Application Bug,Low,The application is logging out the user every few minutes.,Investigate the application's session management.
38,"record_id: REC-2038
customer_name: Sneha Iyer
customer_email: sneha.iyer@example.com
product_area: Analytics Dashboard
support_channel: Phone
issue_text: User is unable to update account security settings.
reported_impact: Low impact
current_status: New
created_at: 2026-06-05 14:01",Account Access,Low,User is unable to update their account security settings.,Troubleshoot the account security settings update functionality.
39,"record_id: REC-2039
customer_name: Sneha Iyer
customer_email: sneha.iyer@example.com
product_area: Reporting Tool
support_channel: Mobile App
issue_text: Billing page shows the wrong subscription plan.
reported_impact: High business impact
current_status: New
created_at: 2026-06-15 17:31",Billing Issue,High,"The billing page is displaying an incorrect subscription plan, causing high business impact.",Rectify the subscription plan displayed on the billing page and investigate the cause.
40,"record_id: REC-2040
customer_name: Amit Verma
customer_email: amit.verma@example.com
product_area: Mobile App
support_channel: Mobile App
issue_text: Reports are showing incorrect totals compared to yesterday.
reported_impact: High business impact
current_status: New
created_at: 2026-06-15 06:57",Data Issue,High,"Reports are displaying incorrect totals compared to the previous day, causing high business impact.",Investigate data integrity and report generation logic.
41,"record_id: REC-2041
customer_name: Sanjay Joshi
customer_email: sanjay.joshi@example.com
product_area: Billing System
support_channel: Phone
issue_text: The search filter does not apply correctly on the reports page.
reported_impact: Multiple users affected
current_status: Pending
created_at: 2026-06-06 08:15",Application Bug,High,"The search filter on the reports page is not applying correctly, affecting multiple users.",Troubleshoot the search filter functionality on the reports page.
42,"record_id: REC-2042
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: Notification Service
support_channel: Slack
issue_text: Mobile layout is broken and buttons overlap on smaller screens.
reported_impact: Intermittent issue
current_status: New
created_at: 2026-06-17 23:48",UI Issue,Low,"The mobile application layout is broken, with buttons overlapping on smaller screens intermittently.",Investigate and fix the mobile layout responsiveness for smaller screens.
43,"record_id: REC-2043
customer_name: Tanya Roy
customer_email: tanya.roy@example.com
product_area: API Integration
support_channel: Web Form
issue_text: Reports are showing incorrect totals compared to yesterday.
reported_impact: Medium impact
current_status: Pending
created_at: 2026-06-05 03:20",Data Issue,Medium,Reports are displaying incorrect totals compared to the previous day.,Investigate data integrity and report generation logic.
44,"record_id: REC-2044
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: Analytics Dashboard
support_channel: Chat
issue_text: User role changed but permissions did not update correctly.
reported_impact: High business impact
current_status: In Review
created_at: 2026-06-21 14:44",Permission Issue,High,"User permissions did not update correctly after a role change, causing high business impact.",Verify user permissions and the role update process.
45,"record_id: REC-2045
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: Admin Panel
support_channel: Email
issue_text: Suspicious login alert was triggered from an unknown device.
reported_impact: Intermittent issue
current_status: In Review
created_at: 2026-06-06 22:41",Security Issue,Low,Customer is intermittently receiving suspicious login alerts from an unknown device.,Investigate the suspicious login attempts and account security.
46,"record_id: REC-2046
customer_name: Amit Verma
customer_email: amit.verma@example.com
product_area: API Integration
support_channel: Chat
issue_text: The dashboard chart displays stale data.
reported_impact: High business impact
current_status: New
created_at: 2026-06-17 06:09",Data Issue,High,"The dashboard chart is displaying outdated (stale) data, causing high business impact.",Investigate the data refresh mechanism for the dashboard chart.
47,"record_id: REC-2047
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: API Integration
support_channel: Email
issue_text: Security settings page shows unexpected error.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-25 18:30",Security Issue,Low,The security settings page is displaying an unexpected error.,Investigate the error on the security settings page.
48,"record_id: REC-2048
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: Reporting Tool
support_channel: Mobile App
issue_text: Two-factor authentication code is not arriving on the registered mobile number.
reported_impact: User blocked
current_status: Escalated
created_at: 2026-06-15 19:01",Authentication Issue,High,"Two-factor authentication code is not arriving on the registered mobile number, blocking the user.",Troubleshoot 2FA delivery for the customer's mobile number and unblock the user.
49,"record_id: REC-2049
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: Payment Portal
support_channel: Web Form
issue_text: Push notifications stopped working after the latest app update.
reported_impact: User blocked
current_status: Pending
created_at: 2026-06-06 16:14",Notification Issue,High,"Push notifications stopped working after the latest app update, blocking the user.",Investigate the push notification service functionality post-app update and unblock the user.
50,"record_id: REC-2050
customer_name: Rahul Sharma
customer_email: rahul.sharma@example.com
product_area: API Integration
support_channel: Chat
issue_text: Webhook is not triggering after order confirmation.
reported_impact: High business impact
current_status: Open
created_at: 2026-06-19 02:38",Integration Issue,High,"A webhook is not triggering as expected after order confirmation, causing high business impact.",Investigate the webhook configuration and trigger mechanism.
51,"record_id: REC-2051
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: Web App
support_channel: Mobile App
issue_text: The payment portal shows duplicate transactions.
reported_impact: Multiple users affected
current_status: Escalated
created_at: 2026-06-28 08:48",Data Issue,High,"The payment portal is displaying duplicate transactions, affecting multiple users.",Investigate the payment processing and transaction recording for duplicates.
52,"record_id: REC-2052
customer_name: Rahul Sharma
customer_email: rahul.sharma@example.com
product_area: Payment Portal
support_channel: Chat
issue_text: The payment portal shows duplicate transactions.
reported_impact: Low impact
current_status: Pending
created_at: 2026-06-22 12:26",Data Issue,Low,The payment portal is displaying duplicate transactions.,Investigate the payment processing and transaction recording for duplicates.
53,"record_id: REC-2053
customer_name: Sanjay Joshi
customer_email: sanjay.joshi@example.com
product_area: Notification Service
support_channel: Phone
issue_text: API token is rejected even though it was recently generated.
reported_impact: Medium impact
current_status: New
created_at: 2026-06-10 08:46",Integration Issue,Medium,A recently generated API token is being rejected.,Verify the validity and functionality of the API token.
54,"record_id: REC-2054
customer_name: Priya Reddy
customer_email: priya.reddy@example.com
product_area: Notification Service
support_channel: Web Form
issue_text: File upload fails for documents larger than 10 MB.
reported_impact: High business impact
current_status: In Review
created_at: 2026-06-05 15:22",Application Bug,High,"File uploads are failing for documents larger than 10 MB, causing high business impact.",Investigate the file upload size limit and error handling.
55,"record_id: REC-2055
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Payment Portal
support_channel: Mobile App
issue_text: Password reset link expires immediately after it is generated.
reported_impact: Low impact
current_status: Escalated
created_at: 2026-06-27 19:49",Authentication Issue,Low,The password reset link is expiring immediately upon generation.,Investigate the password reset link generation and expiration mechanism.
56,"record_id: REC-2056
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: Reporting Tool
support_channel: Slack
issue_text: Report generation freezes when selecting a large date range.
reported_impact: High business impact
current_status: Open
created_at: 2026-06-04 22:30",Performance Issue,High,"Report generation freezes when a large date range is selected, causing high business impact.",Investigate the cause of report generation freezing with large date ranges.
57,"record_id: REC-2057
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: Customer Portal
support_channel: Chat
issue_text: Two-factor authentication code is not arriving on the registered mobile number.
reported_impact: Multiple users affected
current_status: Open
created_at: 2026-06-13 04:07",Authentication Issue,High,Two-factor authentication codes are not arriving on registered mobile numbers for multiple users.,Investigate the 2FA code delivery service for a widespread issue.
58,"record_id: REC-2058
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: Mobile App
support_channel: Mobile App
issue_text: File upload fails for documents larger than 10 MB.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-07 20:21",Application Bug,Low,File uploads are failing for documents larger than 10 MB.,Investigate the file upload size limit and error handling.
59,"record_id: REC-2059
customer_name: Divya Menon
customer_email: divya.menon@example.com
product_area: Mobile App
support_channel: Mobile App
issue_text: Two-factor authentication code is not arriving on the registered mobile number.
reported_impact: User blocked
current_status: Escalated
created_at: 2026-06-17 01:07",Authentication Issue,High,"Two-factor authentication code is not arriving on the registered mobile number, blocking the user.",Troubleshoot 2FA delivery for the customer's mobile number and unblock the user.
60,"record_id: REC-2060
customer_name: Amit Verma
customer_email: amit.verma@example.com
product_area: Customer Portal
support_channel: Phone
issue_text: Push notifications stopped working after the latest app update.
reported_impact: Medium impact
current_status: New
created_at: 2026-06-05 19:24",Notification Issue,Medium,Push notifications stopped working after the latest app update.,Investigate the push notification service functionality post-app update.
61,"record_id: REC-2061
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: API Integration
support_channel: Web Form
issue_text: Customer sees blank screen after opening the mobile app.
reported_impact: High business impact
current_status: Escalated
created_at: 2026-06-16 03:20",Application Bug,High,"Customer is seeing a blank screen immediately after opening the mobile app, causing high business impact.",Investigate the mobile app's initialization and loading process.
62,"record_id: REC-2062
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: API Integration
support_channel: Mobile App
issue_text: Password reset link expires immediately after it is generated.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-07 21:25",Authentication Issue,Low,The password reset link is expiring immediately upon generation.,Investigate the password reset link generation and expiration mechanism.
63,"record_id: REC-2063
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: Reporting Tool
support_channel: Slack
issue_text: Security settings page shows unexpected error.
reported_impact: Multiple users affected
current_status: Pending
created_at: 2026-06-23 08:43",Security Issue,High,"The security settings page is displaying an unexpected error, affecting multiple users.",Investigate the error on the security settings page.
64,"record_id: REC-2064
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: Analytics Dashboard
support_channel: Email
issue_text: Scheduled report email was not sent to stakeholders.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-05 23:42",Notification Issue,Low,Scheduled report emails were not sent to stakeholders.,Investigate the scheduled email delivery system.
65,"record_id: REC-2065
customer_name: Divya Menon
customer_email: divya.menon@example.com
product_area: Reporting Tool
support_channel: Web Form
issue_text: Email notifications are not being delivered for new alerts.
reported_impact: User blocked
current_status: Pending
created_at: 2026-06-10 23:27",Notification Issue,High,"Email notifications for new alerts are not being delivered, blocking the user.",Investigate the email notification delivery service and unblock the user.
66,"record_id: REC-2066
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: Notification Service
support_channel: Chat
issue_text: Billing page shows the wrong subscription plan.
reported_impact: Low impact
current_status: Pending
created_at: 2026-06-15 14:40",Billing Issue,Low,The billing page is displaying an incorrect subscription plan.,Rectify the subscription plan displayed on the billing page and investigate the cause.
67,"record_id: REC-2067
customer_name: Manish Agarwal
customer_email: manish.agarwal@example.com
product_area: Notification Service
support_channel: Email
issue_text: User receives access denied error after being promoted to manager.
reported_impact: User blocked
current_status: Pending
created_at: 2026-06-14 00:17",Permission Issue,High,"User is receiving an access denied error after being promoted to manager, blocking the user.",Verify the user's new role and permissions.
68,"record_id: REC-2068
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: Admin Panel
support_channel: Web Form
issue_text: User cannot remove an old team member from workspace.
reported_impact: Multiple users affected
current_status: Pending
created_at: 2026-06-04 21:48",Permission Issue,High,"Users are unable to remove old team members from the workspace, affecting multiple users.",Investigate user management permissions and functionality.
69,"record_id: REC-2069
customer_name: Rahul Sharma
customer_email: rahul.sharma@example.com
product_area: Admin Panel
support_channel: Mobile App
issue_text: The notification preference page does not save changes.
reported_impact: Intermittent issue
current_status: Pending
created_at: 2026-06-18 17:50",Application Bug,Low,Changes made on the notification preference page are not being saved intermittently.,Investigate the save functionality on the notification preference page.
70,"record_id: REC-2070
customer_name: Priya Reddy
customer_email: priya.reddy@example.com
product_area: Customer Portal
support_channel: Phone
issue_text: Data sync between systems is delayed by more than one hour.
reported_impact: Medium impact
current_status: Open
created_at: 2026-06-20 07:16",Data Issue,Medium,Data synchronization between systems is experiencing delays exceeding one hour.,Investigate the data synchronization process for delays.
71,"record_id: REC-2071
customer_name: Ananya Das
customer_email: ananya.das@example.com
product_area: Analytics Dashboard
support_channel: Phone
issue_text: Report generation freezes when selecting a large date range.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-23 14:18",Performance Issue,Low,Report generation freezes when a large date range is selected.,Investigate the cause of report generation freezing with large date ranges.
72,"record_id: REC-2072
customer_name: Manish Agarwal
customer_email: manish.agarwal@example.com
product_area: Analytics Dashboard
support_channel: Web Form
issue_text: Customer cannot login after resetting password and sees invalid session token.
reported_impact: Low impact
current_status: Escalated
created_at: 2026-06-24 06:16",Authentication Issue,Low,Customer cannot log in after resetting their password and is receiving an invalid session token error.,Investigate the password reset and session token validation process.
73,"record_id: REC-2073
customer_name: Manish Agarwal
customer_email: manish.agarwal@example.com
product_area: Customer Portal
support_channel: Chat
issue_text: Application crashes when opening the analytics page.
reported_impact: Multiple users affected
current_status: Pending
created_at: 2026-06-13 05:11",Application Bug,High,The application is crashing when multiple users attempt to open the analytics page.,Investigate the application crash when accessing the analytics page.
74,"record_id: REC-2074
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: API Integration
support_channel: Chat
issue_text: User receives access denied error after being promoted to manager.
reported_impact: Multiple users affected
current_status: In Review
created_at: 2026-06-08 07:31",Permission Issue,High,Multiple users are receiving access denied errors after being promoted to manager.,Verify the new roles and permissions for affected users.
75,"record_id: REC-2075
customer_name: Sanjay Joshi
customer_email: sanjay.joshi@example.com
product_area: Customer Portal
support_channel: Email
issue_text: File upload fails for documents larger than 10 MB.
reported_impact: Medium impact
current_status: Pending
created_at: 2026-06-05 03:15",Application Bug,Medium,File uploads are failing for documents larger than 10 MB.,Investigate the file upload size limit and error handling.
76,"record_id: REC-2076
customer_name: Divya Menon
customer_email: divya.menon@example.com
product_area: Billing System
support_channel: Email
issue_text: Payment failed but amount was deducted from the customer account.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-17 18:19",Billing Issue,Low,"A payment failed, but the corresponding amount was deducted from the customer's account.",Investigate the payment discrepancy and initiate a refund/reconciliation.
77,"record_id: REC-2077
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: Mobile App
support_channel: Chat
issue_text: The application logs out the user every few minutes.
reported_impact: Low impact
current_status: New
created_at: 2026-06-05 07:35",Application Bug,Low,The application is logging out the user every few minutes.,Investigate the application's session management.
78,"record_id: REC-2078
customer_name: Isha Kapoor
customer_email: isha.kapoor@example.com
product_area: Mobile App
support_channel: Email
issue_text: Mobile layout is broken and buttons overlap on smaller screens.
reported_impact: Medium impact
current_status: Escalated
created_at: 2026-06-25 13:47",UI Issue,Medium,"The mobile application layout is broken, with buttons overlapping on smaller screens.",Investigate and fix the mobile layout responsiveness for smaller screens.
79,"record_id: REC-2079
customer_name: Divya Menon
customer_email: divya.menon@example.com
product_area: API Integration
support_channel: Slack
issue_text: Invoice download button is not responding.
reported_impact: User blocked
current_status: New
created_at: 2026-06-05 23:30",Application Bug,High,"The invoice download button is unresponsive, blocking the user.",Troubleshoot the functionality of the invoice download button and unblock user.
80,"record_id: REC-2080
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Web App
support_channel: Slack
issue_text: Data sync between systems is delayed by more than one hour.
reported_impact: Low impact
current_status: Escalated
created_at: 2026-06-10 11:36",Data Issue,Low,Data synchronization between systems is experiencing delays exceeding one hour.,Investigate the data synchronization process for delays.
